PID: 1230920: GOOD: 37, BAD: 0
PID: 1230915: GOOD: 33, BAD: 0
PID: 1230916: GOOD: 36, BAD: 0
PID: 1230912: GOOD: 32, BAD: 0
PID: 1230918: GOOD: 27, BAD: 0
PID: 1230914: GOOD: 31, BAD: 0
PID: 1230911: GOOD: 29, BAD: 0
PID: 1230917: GOOD: 32, BAD: 0
PID: 1230919: GOOD: 20, BAD: 0
PID: 1230913: GOOD: 32, BAD: 0
